"0","raw %>% "
"0","  glimpse"
"1","Rows: 526"
"1",""
"1","
"
"1","Columns: 154"
"1",""
"1","
"
"1","$ start_date            [3m[38;5;246m<chr>[39m[23m ""2020-03-27 13:06:35"", ""2020-03-27 13:07:44"", ""2020-03-27 13:05:56"", ""202~
$ end_date              [3m[38;5;246m<chr>[39m[23m ""2020-03-27 13:11:37"", ""2020-03-27 13:14:13"", ""2020-03-27 13:14:29"", ""202~
$ duration_in_seconds   [3m[38;5;246m<dbl>[39m[23m 302, 388, 512, 460, 480, 484, 483, 443, 612, 488, 490, 502, 648, 605, 513~
$ response_id           [3m[38;5;246m<chr>[39m[23m ""R_22tNFtGIqvm0ay5"", ""R_1GEvnjoFK0rTYWX"", ""R_4UUN5sNpOsNL70Z"", ""R_1Qzvqlx~
$ id                    [3m[38;5;246m<int>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21~
$ q1t_first_click       [3m[38;5;246m<dbl>[39m[23m 14.517, 2.563, 6.918, 3.352, 1.234, 3.121, 8.021, 8.853, 2.862, 6.018, 4.~
$ q1t_last_click        [3m[38;5;246m<dbl>[39m[23m 93.348, 79.289, 100.980, 87.871, 109.214, 154.235, 123.112, 117.879, 98.7~
$ q1t_page_submit       [3m[38;5;246m<dbl>[39m[23m 94.889, 80.620, 102.299, 88.709, 110.424, 154.957, 124.882, 119.591, 99.7~
$ q1t_click_count       [3m[38;5;246m<dbl>[39m[23m 62, 55, 34, 68, 59, 47, 35, 40, 36, 37, 38, 33, 64, 43, 39, 35, 36, 95, 4~
$ q1_1                  [3m[38;5;246m<dbl>[39m[23m 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5~
$ q1_2                  [3m[38;5;246m<dbl>[39m[23m 4, 5, 5, 4, 2, 5, 4, 2, 4, 5, 4, 3, 5, 5, 4, 5, 4, 4, 4, 4, 4, 5, 5, 4, 5~
$ q1_3                  [3m[38;5;246m<dbl>[39m[23m 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5~
$ q1_4                  [3m[38;5;246m<dbl>[39m[23m 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5~
$ q1_5                  [3m[38;5;246m<dbl>[39m[23m 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5~
$ q1_6                  [3m[38;5;246m<dbl>[39m[23m 4, 4, 5, 2, 4, 4, 4, 4, 1, 1, 4, 1, 3, 4, 3, 3, 5, 3, 3, 5, 4, 4, 4, 4, 5~
$ q1_7                  [3m[38;5;246m<dbl>[39m[23m 4, 5, 5, 4, 5, 4, 4, 2, 2, 5, 4, 4, 3, 5, 5, 5, 5, 4, 2, 4, 3, 5, 5, 4, 4~
$ q1_8                  [3m[38;5;246m<dbl>[39m[23m 4, 2, 2, 4, 4, 5, 4, 4, 4, 4, 5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5~
$ q1_9                  [3m[38;5;246m<dbl>[39m[23m 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5~
$ q1_10                 [3m[38;5;246m<dbl>[39m[23m 2, 3, 3, 4, 1, 4, 4, 5, 4, 4, 2, 4, 3, 4, 4, 4, 1, 5, 2, 4, 4, 2, 2, 3, 5~
$ q1_11                 [3m[38;5;246m<dbl>[39m[23m 4, 2, 4, 4, 5, 4, 3, 5, 4, 5, 5, 3, 4, 5, 5, 2, 5, 5, 5, 5, 5, 4, 4, 4, 5~
$ q1_12                 [3m[38;5;246m<dbl>[39m[23m 5, 5, 5, 4, 4, 3, 4, 3, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5~
$ q1_13r                [3m[38;5;246m<dbl>[39m[23m 2, 3, 1, 1, 5, 4, 4, 1, 3, 1, 2, 2, 3, 1, 5, 2, 2, 1, 2, 1, 3, 1, 1, 2, 2~
$ q1_14r                [3m[38;5;246m<dbl>[39m[23m 4, 5, 3, 2, 5, 3, 3, 3, 1, 3, 4, 2, 5, 4, 1, 3, 4, 3, 4, 3, 2, 5, 2, 4, 5~
$ q1_15r                [3m[38;5;246m<dbl>[39m[23m 3, 4, 5, 2, 1, 1, 3, 2, 4, 3, 4, 2, 1, 2, 1, 4, 4, 1, 1, 3, 3, 2, 5, 1, 4~
$ q1_16r                [3m[38;5;246m<dbl>[39m[23m 1, 1, 3, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1~
$ q1_17r                [3m[38;5;246m<dbl>[39m[23m 1, 3, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 3, 1, 2, 2, 1, 2, 1, 2, 3, 1, 1, 1~
$ q1_18r                [3m[38;5;246m<dbl>[39m[23m 2, 3, 4, 2, 1, 4, 2, 3, 1, 2, 4, 4, 3, 2, 3, 4, 4, 3, 4, 2, 1, 4, 2, 2, 3~
$ q1_19r                [3m[38;5;246m<dbl>[39m[23m 1, 1, 1, 1, 5, 2, 2, 2, 1, 1, 1, 1, 1, 4, 1, 2, 1, 1, 1, 2, 1, 4, 1, 1, 1~
$ q1_20r                [3m[38;5;246m<dbl>[39m[23m 1, 4, 5, 3, 5, 1, 1, 2, 4, 1, 1, 1, 4, 2, 1, 3, 4, 1, 2, 2, 1, 3, 1, 1, 2~
$ q1_21r                [3m[38;5;246m<dbl>[39m[23m 1, 1, 4, 4, 5, 2, 3, 3, 1, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 2, 4, 2, 1, 1~
$ q1_22r                [3m[38;5;246m<dbl>[39m[23m 1, 2, 1, 1, 1, 4, 3, 3, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 5~
$ q1_23r                [3m[38;5;246m<dbl>[39m[23m 1, 1, 4, 1, 1, 2, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1~
$ q1_24r                [3m[38;5;246m<dbl>[39m[23m 2, 1, 2, 2, 1, 4, 2, 3, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1~
$ q1_1consr             [3m[38;5;246m<dbl>[39m[23m 1, 3, 1, 1, 3, 1, 1, 4, 1, 2, 2, 1, 3, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1~
$ q1_2consr             [3m[38;5;246m<dbl>[39m[23m 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1~
$ q1_3consr             [3m[38;5;246m<dbl>[39m[23m 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1~
$ q1_4consr             [3m[38;5;246m<dbl>[39m[23m 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1~
$ q1_5consr             [3m[38;5;246m<dbl>[39m[23m 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1~
$ q1_6consr             [3m[38;5;246m<dbl>[39m[23m 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1~
$ q1_7consr             [3m[38;5;246m<dbl>[39m[23m 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1~
$ q1_8cons              [3m[38;5;246m<dbl>[39m[23m 5, 3, 5, 4, 1, 4, 4, 4, 1, 5, 4, 4, 3, 2, 5, 5, 3, 5, 3, 5, 2, 4, 5, 4, 5~
$ q1_catch1             [3m[38;5;246m<dbl>[39m[23m 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5~
$ q8                    [3m[38;5;246m<chr>[39m[23m ""1,2,3,4,6,8,12,14,19"", ""1,4,5,7,9,14"", ""1,5,8"", ""24"", ""1,2,3,4,5,6,7,8,9~
$ q8_23_text            [3m[38;5;246m<chr>[39m[23m """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", ""~
$ q9                    [3m[38;5;246m<chr>[39m[23m ""31"", ""19"", ""19"", ""1"", ""21"", ""18"", ""19"", ""31"", ""20"", ""18"", ""17"", ""22"", ""3~
$ q10_1                 [3m[38;5;246m<dbl>[39m[23m 42, 42, 40, 40, 42, 39, 38, 40, 42, 42, 40, 39, 39, 40, 39, 41, 42, 38, 3~
$ q10_2                 [3m[38;5;246m<dbl>[39m[23m 38, 42, 40, 39, 39, 38, 38, 38, 40, 39, 38, 39, 39, 40, 40, 42, 39, 38, 3~
$ q10_3                 [3m[38;5;246m<dbl>[39m[23m 38, 39, 41, 38, 39, 40, 38, 38, 38, 39, 38, 38, 39, 39, 38, 38, 39, 39, 3~
$ q10_4                 [3m[38;5;246m<dbl>[39m[23m 39, 39, 41, 39, 38, 41, 39, 41, 42, 42, 39, 39, 42, 42, 40, 42, 42, 42, 4~
$ q10_5                 [3m[38;5;246m<dbl>[39m[23m 39, 38, 41, 38, 38, 40, 40, 40, 42, 38, 42, 40, 40, 39, 38, 41, 40, 38, 4~
$ q10_6                 [3m[38;5;246m<dbl>[39m[23m 38, 38, 40, 38, 40, 41, 40, 41, 38, 38, 39, 38, 39, 38, 38, 38, 38, 38, 4~
$ q10_7                 [3m[38;5;246m<dbl>[39m[23m 38, 38, 38, 38, 38, 41, 40, 38, 38, 38, 39, 38, 38, 38, 38, 38, 38, 38, 3~
$ q10_8                 [3m[38;5;246m<dbl>[39m[23m 40, 40, 42, 40, 41, 40, 41, 41, 40, 40, 39, 41, 41, 40, 39, 39, 41, 41, 4~
$ q10_9                 [3m[38;5;246m<dbl>[39m[23m 39, 38, 41, 38, 41, 40, 41, 40, 38, 40, 40, 40, 40, 38, 38, 39, 39, 38, 4~
$ q10_10                [3m[38;5;246m<dbl>[39m[23m 38, 38, 41, 38, 41, 41, 39, 39, 38, 38, 39, 38, 38, 38, 38, 38, 38, 38, 4~
$ q10_1_1               [3m[38;5;246m<dbl>[39m[23m 2, 5, 4, 2, 2, 4, 4, 2, 5, 3, 4, 3, 5, 2, 1, 1, 5, 4, 5, 2, 2, 4, 2, 4, 1~
$ q10_2_1               [3m[38;5;246m<dbl>[39m[23m 4, 5, 4, 4, 3, 4, 3, 3, 4, 4, 2, 4, 1, 3, 5, 5, 5, 4, 4, 5, 4, 4, 4, 4, 5~
$ q10_3_1               [3m[38;5;246m<dbl>[39m[23m 2, 5, 4, 3, 4, 3, 4, 3, 3, 2, 2, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 4, 4, 5~
$ q10_4_1               [3m[38;5;246m<dbl>[39m[23m 4, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 4, 3, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1~
$ q12                   [3m[38;5;246m<dbl>[39m[23m 3, 4, 3, 3, 3, 3, 3, 2, 4, 4, 4, 3, 4, 3, 3, 2, 4, 3, 3, 1, 3, 3, 4, 3, 3~
$ q14_1                 [3m[38;5;246m<dbl>[39m[23m 4, 5, 5, 4, 5, 4, 4, 3, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4~
$ q14_2                 [3m[38;5;246m<dbl>[39m[23m 3, 5, 5, 4, 4, 4, 4, 4, 5, 4, 2, 5, 5, 4, 2, 2, 4, 4, 2, 4, 3, 5, 5, 3, 2~
$ q14_3                 [3m[38;5;246m<dbl>[39m[23m 5, 5, 5, 4, 5, 4, 4, 2, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 4, 4, 4, 5, 5, 4, 4~
$ q14_4                 [3m[38;5;246m<dbl>[39m[23m 3, 5, 5, 4, 5, 4, 4, 3, 4, 4, 5, 5, 5, 4, 2, 5, 4, 5, 4, 4, 3, 5, 5, 5, 4~
$ q14_5                 [3m[38;5;246m<dbl>[39m[23m 3, 2, 5, 3, 5, 4, 2, 2, 4, 4, 4, 5, 5, 2, 1, 5, 3, 3, 4, 2, 4, 4, 5, 3, 4~
$ q14_1_1               [3m[38;5;246m<chr>[39m[23m ""The Guardian"", ""Bbc"", ""reddit"", ""Bbc"", ""bbc"", ""reddit"", ""Twitter"", ""RIVM~
$ q14_2_1               [3m[38;5;246m<chr>[39m[23m """", ""Government"", ""the guardian"", ""Government "", ""guardian"", ""national on~
$ q14_3_1               [3m[38;5;246m<chr>[39m[23m """", ""Guardian"", ""rte"", """", ""skynews"", ""twitter"", ""Reddit"", ""NOS"", ""Twitte~
$ q14_4_1               [3m[38;5;246m<chr>[39m[23m """", ""Google"", ""google"", """", """", """", """", ""RIJKSOVERHEID"", ""Facebook"", """", ~
$ q14_5_1               [3m[38;5;246m<chr>[39m[23m """", """", ""whatsapp"", """", """", """", """", """", ""Television news"", """", """", """", """"~
$ q15_1                 [3m[38;5;246m<dbl>[39m[23m NA, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, NA, 2, 2, 2, 1, 1, 1, 1, 1, 3,~
$ q15_2                 [3m[38;5;246m<dbl>[39m[23m NA, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 2, 2, NA, 1, 1, 1, 2, 2, 2, 2, 2, 2,~
$ q15_3                 [3m[38;5;246m<dbl>[39m[23m NA, 4, 3, 3, 3, 3, 3, 3, 4, 3, 2, 3, 3, 3, NA, 3, 3, 3, 4, 3, 3, 3, 3, 1,~
$ q15_4                 [3m[38;5;246m<dbl>[39m[23m NA, 2, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, NA, 4, 4, 4, 5, 4, 4, 4, 4, 4,~
$ q15_5                 [3m[38;5;246m<dbl>[39m[23m NA, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, NA, 5, 5, 5, 3, 5, 5, 5, 5, 5,~
$ q16_1                 [3m[38;5;246m<dbl>[39m[23m 2, 2, 2, 4, 2, 4, 4, 2, 2, 5, 1, 4, 5, 4, 3, 2, 4, 5, 5, 4, 4, 3, 5, 4, 5~
$ q16_2                 [3m[38;5;246m<dbl>[39m[23m 4, 2, 3, 4, 2, 4, 3, 2, 3, 4, 2, 4, 4, 3, 2, 5, 4, 4, 4, 2, 4, 5, 5, 4, 4~
