"0","raw %>% "
$ q16_3r                [3m[38;5;246m<dbl>[39m[23m 4, 5, 2, 2, 2, 1, 2, 2, 5, 2, 4, 2, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 2~
$ q16_4r                [3m[38;5;246m<dbl>[39m[23m 4, 4, 2, 3, 2, 4, 3, 4, 4, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 3, 2, 3, 1, 1, 1~
$ q16_5r                [3m[38;5;246m<dbl>[39m[23m 4, 1, 3, 3, 4, 4, 2, 3, 3, 1, 2, 2, 1, 2, 3, 1, 1, 2, 2, 4, 2, 2, 1, 2, 1~
$ q16_6                 [3m[38;5;246m<dbl>[39m[23m 4, 1, 2, 4, 1, 3, 4, 2, 2, 4, 2, 3, 4, 4, 3, 3, 2, 4, 4, 1, 2, 4, 4, 4, 3~
$ q16_7r                [3m[38;5;246m<dbl>[39m[23m 4, 4, 2, 3, 4, 3, 3, 3, 2, 1, 4, 2, 4, 3, 2, 1, 2, 2, 1, 4, 2, 3, 1, 1, 1~
$ q16_8r                [3m[38;5;246m<dbl>[39m[23m 3, 4, 4, 4, 4, 4, 4, 2, 4, 2, 4, 3, 2, 2, 4, 2, 4, 2, 3, 2, 3, 3, 3, 3, 1~
$ q16_9r                [3m[38;5;246m<dbl>[39m[23m 4, 4, 2, 3, 4, 4, 2, 4, 5, 2, 4, 5, 4, 2, 3, 5, 2, 2, 1, 3, 2, 4, 2, 3, 4~
$ q16_10                [3m[38;5;246m<dbl>[39m[23m 4, 2, 4, 2, 4, 3, 3, 4, 3, 4, 3, 3, 5, 4, 3, 5, 3, 4, 4, 5, 5, 4, 5, 4, 4~
$ q16_11                [3m[38;5;246m<dbl>[39m[23m 2, 2, 5, 4, 3, 4, 4, 4, 2, 5, 4, 4, 5, 4, 3, 4, 5, 4, 5, 2, 4, 5, 4, 4, 5~
$ q16_12r               [3m[38;5;246m<dbl>[39m[23m 3, 4, 2, 3, 1, 1, 2, 3, 3, 2, 2, 2, 1, 3, 2, 1, 1, 3, 1, 2, 2, 1, 1, 2, 1~
$ q16_13                [3m[38;5;246m<dbl>[39m[23m 2, 2, 4, 3, 4, 3, 3, 2, 2, 4, 4, 3, 5, 2, 4, 4, 4, 5, 5, 3, 4, 5, 4, 4, 4~
$ q16_14                [3m[38;5;246m<dbl>[39m[23m 3, 2, 3, 3, 4, 5, 4, 2, 2, 3, 4, 2, 4, 4, 3, 4, 4, 1, 5, 4, 4, 1, 4, 1, 1~
$ q16_15                [3m[38;5;246m<dbl>[39m[23m 4, 2, 3, 3, 4, 4, 4, 3, 4, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 4, 4, 4, 5, 4, 4~
$ q16_16r               [3m[38;5;246m<dbl>[39m[23m 5, 2, 4, 2, 5, 4, 3, 3, 4, 2, 4, 2, 3, 2, 2, 4, 2, 2, 4, 4, 2, 4, 2, 4, 2~
$ q16_17r               [3m[38;5;246m<dbl>[39m[23m 4, 4, 5, 2, 2, 4, 3, 4, 4, 2, 4, 2, 2, 3, 4, 1, 2, 2, 1, 2, 2, 3, 3, 2, 4~
$ q16_18                [3m[38;5;246m<dbl>[39m[23m 4, 4, 3, 2, 5, 3, 3, 4, 5, 2, 4, 5, 4, 2, 2, 4, 4, 5, 5, 4, 3, 5, 4, 5, 4~
$ q17_1                 [3m[38;5;246m<dbl>[39m[23m 2, 6, 4, 4, 4, 4, 4, 6, 5, 5, 4, 6, 5, 3, 5, 4, 5, 6, 5, 5, 3, 6, 5, 4, 6~
$ q17_2r                [3m[38;5;246m<dbl>[39m[23m 4, 6, 4, 4, 5, 5, 3, 3, 5, 2, 5, 3, 5, 4, 3, 4, 4, 4, 6, 5, 3, 6, 5, 3, 2~
$ q17_3                 [3m[38;5;246m<dbl>[39m[23m 3, 6, 5, 3, 2, 4, 3, 2, 5, 6, 4, 4, 4, 4, 5, 1, 4, 4, 2, 6, 4, 3, 3, 4, 6~
$ q17_4                 [3m[38;5;246m<dbl>[39m[23m 5, 6, 4, 4, 1, 3, 3, 3, 2, 5, 5, 4, 4, 3, 4, 1, 4, 3, 1, 2, 5, 2, 4, 3, 6~
$ q17_5r                [3m[38;5;246m<dbl>[39m[23m 3, 3, 4, 3, 3, 4, 2, 3, 5, 1, 4, 3, 3, 4, 3, 4, 4, 3, 5, 1, 3, 5, 3, 2, 2~
$ q17_6                 [3m[38;5;246m<dbl>[39m[23m 5, 6, 4, 4, 1, 4, 5, 5, 5, 5, 5, 4, 6, 2, 5, 4, 5, 5, 6, 4, 4, 6, 6, 4, 5~
$ q17_7r                [3m[38;5;246m<dbl>[39m[23m 3, 1, 4, 3, 4, 4, 3, 2, 2, 2, 5, 2, 2, 3, 3, 4, 4, 2, 2, 1, 4, 6, 2, 2, 4~
$ q17_8                 [3m[38;5;246m<dbl>[39m[23m 3, 6, 5, 4, 1, 4, 4, 5, 4, 5, 4, 5, 4, 3, 4, 2, 4, 4, 5, 4, 2, 6, 4, 3, 6~
$ q17_9                 [3m[38;5;246m<dbl>[39m[23m 4, 4, 4, 3, 3, 4, 4, 4, 5, 5, 5, 5, 3, 4, 4, 5, 4, 3, 5, 5, 4, 6, 3, 2, 6~
$ q17_10                [3m[38;5;246m<dbl>[39m[23m 5, 1, 4, 3, 5, 4, 3, 5, 4, 4, 4, 6, 6, 3, 3, 4, 2, 4, 2, 2, 2, 2, 4, 2, 6~
$ q17_11                [3m[38;5;246m<dbl>[39m[23m 4, 6, 5, 4, 5, 5, 5, 4, 5, 6, 5, 6, 4, 5, 5, 3, 4, 5, 2, 6, 4, 6, 6, 4, 5~
$ q17_12r               [3m[38;5;246m<dbl>[39m[23m 3, 6, 4, 3, 4, 4, 4, 4, 4, 1, 4, 3, 3, 4, 2, 3, 6, 2, 4, 1, 3, 1, 1, 4, 2~
$ q17_13r               [3m[38;5;246m<dbl>[39m[23m 3, 2, 4, 2, 1, 4, 2, 3, 4, 1, 5, 1, 6, 2, 2, 5, 5, 1, 2, 1, 2, 6, 1, 5, 1~
$ q17_14                [3m[38;5;246m<dbl>[39m[23m 4, 4, 4, 3, 4, 4, 4, 3, 4, 6, 4, 3, 4, 2, 4, 4, 5, 4, 4, 6, 3, 3, 5, 3, 5~
$ q17_15                [3m[38;5;246m<dbl>[39m[23m 3, 5, 5, 3, 6, 5, 2, 2, 2, 2, 4, 4, 1, 3, 2, 2, 2, 5, 6, 5, 2, 1, 2, 4, 6~
$ q17_16r               [3m[38;5;246m<dbl>[39m[23m 3, 3, 4, 2, 3, 4, 4, 4, 4, 1, 5, 4, 5, 5, 3, 2, 4, 1, 1, 2, 4, 3, 2, 5, 1~
$ q17_17                [3m[38;5;246m<dbl>[39m[23m 5, 2, 5, 5, 4, 4, 3, 4, 2, 6, 2, 4, 6, 2, 5, 5, 4, 2, 2, 5, 3, 6, 4, 3, 6~
$ q17_18lie             [3m[38;5;246m<dbl>[39m[23m 4, 6, 5, 6, 1, 4, 4, 5, 2, 3, 5, 4, 1, 1, 4, 4, 2, 4, 3, 3, 1, 5, 6, 2, 5~
$ q17_19r               [3m[38;5;246m<dbl>[39m[23m 6, 1, 2, 2, 6, 4, 3, 3, 2, 1, 5, 1, 3, 3, 2, 3, 3, 1, 5, 1, 3, 1, 1, 3, 2~
$ q17_20r               [3m[38;5;246m<dbl>[39m[23m 2, 3, 2, 1, 3, 4, 3, 3, 4, 1, 2, 4, 3, 4, 4, 4, 4, 1, 6, 3, 5, 6, 5, 3, 1~
$ q17_21                [3m[38;5;246m<dbl>[39m[23m 5, 6, 3, 4, 6, 5, 5, 5, 4, 5, 4, 4, 4, 2, 4, 4, 5, 4, 6, 4, 4, 3, 5, 4, 4~
$ q17_22lie             [3m[38;5;246m<dbl>[39m[23m 4, 1, 2, 5, 1, 4, 4, 3, 1, 1, 4, 1, 1, 1, 1, 5, 1, 3, 2, 5, 2, 1, 1, 2, 1~
$ q17_23r               [3m[38;5;246m<dbl>[39m[23m 6, 6, 3, 2, 1, 5, 3, 4, 5, 2, 2, 3, 4, 2, 3, 2, 4, 2, 4, 4, 2, 2, 1, 3, 2~
$ q17_24                [3m[38;5;246m<dbl>[39m[23m 4, 6, 4, 5, 4, 5, 3, 4, 4, 5, 5, 4, 6, 2, 4, 1, 5, 5, 4, 2, 3, 4, 3, 4, 6~
$ q17_25r               [3m[38;5;246m<dbl>[39m[23m 4, 6, 4, 4, 5, 4, 3, 4, 3, 3, 4, 4, 4, 4, 2, 3, 5, 4, 6, 6, 4, 6, 2, 5, 5~
$ q17_26                [3m[38;5;246m<dbl>[39m[23m 4, 6, 4, 4, 3, 4, 4, 4, 2, 5, 4, 4, 4, 3, 4, 3, 4, 5, 2, 6, 2, 3, 2, 3, 5~
$ q17_27                [3m[38;5;246m<dbl>[39m[23m 2, 6, 5, 4, 5, 5, 3, 4, 5, 5, 6, 5, 6, 4, 5, 3, 5, 5, 5, 5, 4, 6, 5, 4, 5~
$ q17_28r               [3m[38;5;246m<dbl>[39m[23m 4, 2, 4, 3, 1, 4, 4, 3, 5, 1, 4, 2, 1, 3, 2, 2, 1, 1, 2, 1, 3, 6, 1, 2, 1~
$ q17_29r               [3m[38;5;246m<dbl>[39m[23m 4, 3, 3, 4, 6, 4, 5, 4, 4, 5, 4, 4, 5, 4, 2, 6, 5, 4, 5, 6, 5, 5, 2, 4, 4~
$ q17_30                [3m[38;5;246m<dbl>[39m[23m 2, 6, 4, 4, 2, 5, 4, 4, 5, 5, 4, 4, 4, 2, 4, 1, 4, 4, 4, 6, 2, 5, 3, 4, 4~
$ q17_31                [3m[38;5;246m<dbl>[39m[23m 3, 5, 3, 3, 5, 4, 3, 2, 4, 4, 4, 6, 4, 2, 2, 4, 4, 5, 4, 6, 2, 6, 5, 4, 5~
$ q17_32                [3m[38;5;246m<dbl>[39m[23m 5, 6, 3, 4, 2, 4, 2, 3, 4, 5, 5, 5, 4, 4, 4, 4, 4, 4, 5, 6, 4, 4, 4, 3, 6~
$ q17_33                [3m[38;5;246m<dbl>[39m[23m 5, 3, 5, 4, 1, 4, 4, 3, 3, 6, 5, 6, 4, 5, 5, 4, 4, 5, 1, 6, 6, 3, 6, 4, 6~
$ q17_34                [3m[38;5;246m<dbl>[39m[23m 3, 6, 4, 5, 5, 5, 4, 4, 5, 5, 4, 3, 5, 2, 4, 5, 5, 6, 6, 4, 3, 6, 6, 5, 4~
$ q17_35                [3m[38;5;246m<dbl>[39m[23m 5, 6, 4, 4, 1, 4, 4, 6, 3, 6, 4, 4, 5, 3, 5, 6, 5, 6, 5, 5, 4, 5, 6, 5, 5~
$ q17_36r               [3m[38;5;246m<dbl>[39m[23m 4, 2, 5, 3, 3, 4, 4, 6, 3, 2, 5, 4, 3, 3, 2, 5, 4, 2, 5, 2, 1, 6, 3, 3, 2~
$ q17_37                [3m[38;5;246m<dbl>[39m[23m 4, 6, 4, 5, 2, 4, 4, 5, 4, 6, 4, 4, 6, 2, 4, 4, 5, 5, 4, 5, 3, 6, 3, 5, 6~
$ q17_38                [3m[38;5;246m<dbl>[39m[23m 4, 6, 6, 3, 1, 5, 4, 5, 4, 3, 5, 4, 5, 2, 4, 3, 5, 4, 5, 6, 4, 6, 3, 5, 6~
$ q17_39lie             [3m[38;5;246m<dbl>[39m[23m 4, 1, 1, 1, 1, 4, 4, 3, 1, 2, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1~
$ q17_40r               [3m[38;5;246m<dbl>[39m[23m 3, 5, 3, 3, 1, 4, 3, 4, 2, 2, 4, 5, 5, 4, 3, 3, 5, 3, 5, 3, 3, 6, 1, 4, 3~
$ q17_41r               [3m[38;5;246m<dbl>[39m[23m 4, 2, 4, 4, 4, 4, 4, 5, 3, 4, 4, 3, 4, 4, 3, 4, 5, 3, 5, 6, 4, 6, 4, 5, 5~
$ q17_42                [3m[38;5;246m<dbl>[39m[23m 3, 6, 5, 4, 3, 5, 4, 5, 5, 4, 4, 5, 4, 2, 4, 6, 5, 6, 5, 6, 5, 6, 6, 5, 6~
$ q17_43lie             [3m[38;5;246m<dbl>[39m[23m 5, 6, 4, 3, 1, 4, 3, 5, 1, 4, 4, 2, 1, 3, 2, 3, 1, 2, 2, 1, 3, 3, 2, 2, 2~
$ q17_44                [3m[38;5;246m<dbl>[39m[23m 4, 2, 4, 4, 1, 5, 3, 5, 2, 5, 4, 3, 4, 3, 4, 2, 4, 2, 2, 2, 3, 6, 6, 3, 2~
$ q17_45                [3m[38;5;246m<dbl>[39m[23m 2, 6, 4, 3, 6, 3, 4, 4, 4, 6, 5, 4, 4, 4, 5, 2, 4, 3, 2, 6, 3, 4, 4, 5, 4~
$ q17_46lie             [3m[38;5;246m<dbl>[39m[23m 4, 3, 2, 4, 1, 5, 2, 4, 2, 3, 4, 3, 1, 2, 1, 5, 1, 1, 1, 2, 3, 1, 1, 1, 1~
$ q17_47r               [3m[38;5;246m<dbl>[39m[23m 1, 2, 5, 3, 3, 5, 3, 2, 1, 2, 2, 4, 1, 5, 4, 2, 3, 1, 3, 2, 3, 3, 1, 2, 3~
$ q2_1                  [3m[38;5;246m<dbl>[39m[23m 21, 28, 36, 35, 28, 40, 32, 20, 48, 55, 29, 34, 28, 62, 47, 38, 28, 27, 2~
$ q3                    [3m[38;5;246m<chr>[39m[23m ""1"", ""2"", ""1"", ""2"", ""1"", ""1"", ""1"", ""1"", ""2"", ""2"", ""1"", ""2"", ""2"", ""1"", ""1""~
$ q3_3_text             [3m[38;5;246m<chr>[39m[23m """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", ""~
$ q4                    [3m[38;5;246m<chr>[39m[23m ""138"", ""185"", ""82"", ""185"", ""185"", ""84"", ""24"", ""122"", ""185"", ""185"", ""137"",~
$ q5                    [3m[38;5;246m<chr>[39m[23m ""Portuguese"", ""English"", ""english"", ""English "", ""English"", ""italian"", ""Po~
$ q6                    [3m[38;5;246m<chr>[39m[23m ""3"", ""2"", ""4"", ""8"", ""5"", ""3"", ""6"", ""2"", ""5"", ""3"", ""6"", ""3"", ""6"", ""2"", ""5""~
$ q7                    [3m[38;5;246m<chr>[39m[23m ""1"", ""8"", ""17"", ""17"", ""11"", ""11"", ""11,18"", ""18"", ""11"", ""5"", ""11"", ""7,14"",~
$ q7_19_text            [3m[38;5;246m<chr>[39m[23m """", """", """", """", """", """", """", """", """", """", """", """", ""Military"", """", """", """", ""~
$ q17                   [3m[38;5;246m<chr>[39m[23m """", ""No"", ""none"", """", """", """", ""No further comments"", """", ""no"", ""No"", """", ~
$ q18                   [3m[38;5;246m<chr>[39m[23m """", """", ""no"", """", """", """", """", """", ""No"", """", """", """", """", ""No"", """", """", """",~
$ meta_browser          [3m[38;5;246m<chr>[39m[23m ""Chrome"", ""Chrome"", ""Chrome"", ""Chrome"", ""Chrome"", ""Chrome"", ""Chrome"", ""Ch~
$ meta_version          [3m[38;5;246m<chr>[39m[23m ""77.0.3865.92"", ""75.0.3770.143"", ""80.0.3987.149"", ""80.0.3987.149"", ""80.0.~
$ meta_operating_system [3m[38;5;246m<chr>[39m[23m ""Android 9"", ""Android 10"", ""Windows NT 10.0"", ""Android 9"", ""Macintosh"", ""~
$ meta_resolution       [3m[38;5;246m<chr>[39m[23m ""412x892"", ""360x740"", ""1920x1080"", ""360x747"", ""1680x1050"", ""1366x768"", ""1~"
"1",""
"1","
"
